year,host,champion,runner_up,manager,manager_country,number_of_teams
1960,France,Soviet Union,Yugoslavia,Gavriil Kachalin,Soviet Union,4
1964,Spain,Spain,Soviet Union,José Villalonga,Spain,4
1968,Italy,Italy,Yugoslavia,Ferruccio Valcareggi,Italy,4
1972,Belgium,West Germany,Soviet Union,Helmut Schön,West Germany,4
1976,Yugoslavia,Czechoslovakia,West Germany,Václav Ježek	,Czechoslovakia,4
1980,Italy,West Germany,Belgium,Jupp Derwall,West Germany,8
1984,France,France,Spain,Michel Hidalgo,France,8
1988,West Germany,Netherlands,Soviet Union,Rinus Michels,Netherlands,8
1992,Sweden,Denmark,Germany,Richard Møller Nielsen,Denmark,8
1996,England,Germany,Czech Republic,Berti Vogts,Germany,16
2000,Belgium / Netherlands,France,Italy,Roger Lemerre,France,16
2004,Portugal,Greece,Portugal,Otto Rehhagel,Germany,16
2008,Austria / Switzerland,Spain,Germany,Luis Aragonés,Spain,16
2012,Poland / Ukraine,Spain,Italy,Vicente del Bosque,Spain,16
2016,France,Portugal,France,Fernando Santos,Portugal,24
2020,Europe,Italy,England,Roberto Mancini,Italy,24
