code,name,countries,population
eng,English,27,378086970
spa,Spanish,20,420687497
fra,French,9,50530482
nld,Dutch,5,915213
grn,Guaraní,3,64182322
pap,Papiamento,3,287767
aym,Aymara,2,44644875
que,Quechua,2,44644875
por,Portuguese,1,212559409
hat,Haitian Creole,1,11402533
jam,Jamaican Patois,1,2961161
bjz,Belizean Creole,1,397621
kal,Greenlandic,1,56367
