code,name,population
eng,English,2882794269
zho,Chinese,1439451198
tam,Tamil,1407609192
hin,Hindi,1380004385
fra,French,576059992
spa,Spanish,470121545
ara,Arabic,467924444
por,Portuguese,293100592
ind,Indonesian,273523621
swa,Swahili,248807917
rus,Russian,238759976
urd,Urdu,220892331
kon,Kikongo,179122808
lin,Lingala,179122808
ben,Bengali,164689383
jpn,Japanese,125836021
amh,Amharic,114963583
fil,Filipino,109581085
deu,German,98007850
vie,Vietnamese,97338583
lua,Tshiluba,89561404
tur,Turkish,85546428
fas,Persian (Farsi),83992953
tsn,Tswana,79064158
kor,Korean,77559394
sot,Sotho,76313869
ven,Venda,74171617
tso,Tsonga,74171617
xho,Xhosa,74171617
tha,Thai,69799978
ita,Italian,68243034
grn,Guaraní,64182322
afr,Afrikaans,61849606
ssw,Swazi,60468854
nbl,Southern Ndebele,59308690
nso,Northern Sotho,59308690
zul,Zulu,59308690
mya,Burmese,54409794
tuk,Turkmen,46249421
aym,Aymara,44644875
que,Quechua,44644875
ukr,Ukrainian,44134693
arc,Aramaic,40222503
ckb,Sorani,40222503
pus,Pashto,40218234
prs,Dari,40218234
msa,Malay,38489288
pol,Polish,37950802
ber,Berber,37421271
uzb,Uzbek,34232050
nya,Chewa,33992882
nep,Nepali,29136808
nld,Dutch,29127009
mlg,Malagasy,27691019
sin,Sinhala,21919000
ron,Romanian,21903943
kaz,Kazakh,18754440
khm,Khmer,16718971
slk,Slovak,16157723
swe,Swedish,15913619
som,Somali,15893219
ndc,Ndau,14862927
sna,Shona,14862927
bwg,Chibarwe,14862927
nde,Northern Ndebele,14862927
zib,Zimbabwean Sign Language,14862927
khi,Khoisan,14862927
kck,Kalanga,14862927
toi,Tonga,14862927
kin,Kinyarwanda,12952209
srp,Serbian,11964417
ell,Greek,11922910
run,Kirundi,11890781
hat,Haitian Creole,11402533
ces,Czech,10698896
aze,Azerbaijani,10110116
hun,Hungarian,9749763
tgk,Tajik,9537642
bel,Belarusian,9398861
heb,Hebrew,9216900
hmo,Hiri Motu,8947027
tpi,Tok Pisin,8947027
bar,Austro-Bavarian German,8917205
roh,Romansh,8654622
gsw,Swiss German,8654622
hrv,Croatian,7328015
lao,Lao,7275556
bul,Bulgarian,6927288
kir,Kyrgyz,6591600
dan,Danish,5880269
fin,Finnish,5530719
smi,Sami,5379475
nno,Norwegian Nynorsk,5379475
nob,Norwegian Bokmål,5379475
tir,Tigrinya,5352000
nzs,New Zealand Sign Language,5084300
mri,Māori,5084300
gle,Irish,4994724
sag,Sango,4829764
sqi,Albanian,4613121
kat,Georgian,3714000
bos,Bosnian,3280815
mon,Mongolian,3278292
hye,Armenian,2963234
jam,Jamaican Patois,2961161
lit,Lithuanian,2794700
her,Herero,2540916
kwn,Kwangali,2540916
hgm,Khoekhoe,2540916
ndo,Ndonga,2540916
loz,Lozi,2540916
slv,Slovene,2100126
mkd,Macedonian,2077132
pov,Upper Guinea Creole,1967998
lav,Latvian,1901548
est,Estonian,1331057
tet,Tetum,1318442
mfe,Mauritian Creole,1265740
hif,Fiji Hindi,896444
fij,Fijian,896444
zdj,Comorian,869595
dzo,Dzongkha,771612
ltz,Luxembourgish,632275
cnr,Montenegrin,621718
div,Maldivian,540542
mlt,Maltese,525285
mey,Hassaniya,510713
bjz,Belizean Creole,397621
isl,Icelandic,366425
bis,Bislama,307150
pap,Papiamento,287767
smo,Samoan,255018
cha,Chamorro,226340
gil,Gilbertese,119446
ton,Tongan,105697
nrf,Jèrriais,100800
crs,Seychellois Creole,98462
glv,Manx,85032
cat,Catalan,77265
nfr,Guernésiais,62999
mah,Marshallese,59194
cal,Carolinian,57557
kal,Greenlandic,56367
fao,Faroese,48865
rar,Cook Islands Māori,18100
pau,Palauan,18092
tvl,Tuvaluan,11792
nau,Nauru,10834
nor,Norwegian,2562
pih,Norfuk,2302
niu,Niuean,1470
tkl,Tokelauan,1411
lat,Latin,451
