competition,country,name,city,state,stadium,division,conference
NBA,United States,Boston Celtics,Boston,Massachusetts,TD Garden,Atlantic,Eastern
NBA,United States,Brooklyn Nets,New York City,New York,Barclays Center,Atlantic,Eastern
NBA,United States,New York Knicks,New York City,New York,Madison Square Garden,Atlantic,Eastern
NBA,United States,Philadelphia 76ers,Philadelphia,Pennsylvania,Wells Fargo Center,Atlantic,Eastern
NBA,Canada,Toronto Raptors,Toronto,Ontario,Scotiabank Arena,Atlantic,Eastern
NBA,United States,Chicago Bulls,Chicago,Illinois,United Center,Central,Eastern
NBA,United States,Cleveland Cavaliers,Cleveland,Ohio,Rocket Mortgage FieldHouse,Central,Eastern
NBA,United States,Detroit Pistons,Detroit,Michigan,Little Caesars Arena,Central,Eastern
NBA,United States,Indiana Pacers,Indianapolis,Indiana,Gainbridge Fieldhouse,Central,Eastern
NBA,United States,Milwaukee Bucks,Milwaukee,Wisconsin,Fiserv Forum,Central,Eastern
NBA,United States,Atlanta Hawks,Atlanta,Georgia,State Farm Arena,Southeast,Eastern
NBA,United States,Charlotte Hornets,Charlotte,North Carolina,Spectrum Center,Southeast,Eastern
NBA,United States,Miami Heat,Miami,Florida,Kaseya Center,Southeast,Eastern
NBA,United States,Orlando Magic,Orlando,Florida,Amway Center,Southeast,Eastern
NBA,United States,Washington Wizards,Washington,D.C.,Capital One Arena,Southeast,Eastern
NBA,United States,Denver Nuggets,Denver,Colorado,Ball Arena,Northwest,Western
NBA,United States,Minnesota Timberwolves,Minneapolis,Minnesota,Target Center,Northwest,Western
NBA,United States,Oklahoma City Thunder,Oklahoma City,Oklahoma,Paycom Center,Northwest,Western
NBA,United States,Portland Trail Blazers,Portland,Oregon,Moda Center,Northwest,Western
NBA,United States,Utah Jazz,Salt Lake City,Utah,Vivint Arena,Northwest,Western
NBA,United States,Golden State Warriors,San Francisco,California,Chase Center,Pacific,Western
NBA,United States,Los Angeles Clippers,Los Angeles,California,Crypto.com Arena,Pacific,Western
NBA,United States,Los Angeles Lakers,Los Angeles,California,Crypto.com Arena,Pacific,Western
NBA,United States,Phoenix Suns,Phoenix,Arizona,Footprint Center,Pacific,Western
NBA,United States,Sacramento Kings,Sacramento,California,Golden 1 Center,Pacific,Western
NBA,United States,Dallas Mavericks,Dallas,Texas,American Airlines Center,Southwest,Western
NBA,United States,Houston Rockets,Houston,Texas,Toyota Center,Southwest,Western
NBA,United States,Memphis Grizzlies,Memphis,Tennessee,FedExForum,Southwest,Western
NBA,United States,New Orleans Pelicans,New Orleans,Louisiana,Smoothie King Center,Southwest,Western
NBA,United States,San Antonio Spurs,San Antonio,Texas,AT&T Center,Southwest,Western
VBA,Vietnam,Cần Thơ Catfish,Cần Thơ,Cần Thơ,,,
VBA,Vietnam,Đà Nẵng Dragon,Đà Nẵng,Đà Nẵng,,,
VBA,Vietnam,Hà Nội Buffaloes,Hà Nội,Hà Nội,,,
VBA,Vietnam,Hồ Chí Minh City Wings,Hồ Chí Minh,Hồ Chí Minh,,,
VBA,Vietnam,Sài Gòn Heats,Hồ Chí Minh,Hồ Chí Minh,,,
VBA,Vietnam,Thăng Long Warriors,Hà Nội,Hà Nội,,,
