type,color,ace_mode,tm_scope,language
data,#d12127,apache_conf,source.apache-config,ApacheConf
data,,assembly_x86,objdump.x86asm,C-ObjDump
data,,assembly_x86,objdump.x86asm,Cpp-ObjDump
data,,assembly_x86,objdump.x86asm,D-ObjDump
data,,assembly_x86,objdump.x86asm,ObjDump
data,,c_cpp,source.c,X BitMap
data,,c_cpp,source.c,X PixMap
data,,c_cpp,source.c++,Edje Data Collection
data,,clojure,source.clojure,edn
data,#244776,coffee,source.coffee,CSON
data,,diff,source.diff,Diff
data,#F44D27,gitignore,source.gitattributes,Git Attributes
data,#000000,gitignore,source.gitignore,Ignore List
data,,gitignore,text.codeowners,CODEOWNERS
data,#483465,haskell,source.cabal,Cabal Config
data,#fff1f2,ini,source.editorconfig,EditorConfig
data,#F44D27,ini,source.gitconfig,Git Config
data,#A89663,ini,source.ini,Altium Designer
data,#d1dbe0,ini,source.ini,INI
data,#52d5ff,ini,source.reg,Windows Registry Entries
data,#C9BFED,ini,source.sfv,Simple File Verification
data,#cecfcb,ini,source.shellcheckrc,ShellCheck Config
data,,ini,source.win32-messages,Win32 Message File
data,#15c213,javascript,source.jest.snap,Jest Snapshot
data,#292929,javascript,source.js,JSON with Comments
data,#267CB9,javascript,source.js,JSON5
data,#0c479c,javascript,source.js,JSONLD
data,#913960,json,source.json,Ecere Projects
data,#292929,json,source.json,JSON
data,#85ea2d,json,source.json,OASv2-json
data,#85ea2d,json,source.json,OASv3-json
data,#FFA000,less,source.firestore,Cloud Firestore Security Rules
data,#2f4aab,lisp,source.pcb.sexp,KiCad Layout
data,#2A6277,properties,source.java-properties,Java Properties
data,#df66e4,properties,source.tm-properties,TextMate Properties
data,,protobuf,source.proto,Protocol Buffer
data,,python,source.gn,GN
data,#069406,python,source.python,Easybuild
data,#701516,ruby,source.rbs,RBS
data,#476732,sh,source.opts,Option List
data,#e38c00,sql,source.sql,SQL
data,,text,config.xcompose,XCompose
data,#00ADD8,text,go.mod,Go Module
data,#00ADD8,text,go.mod,Go Workspace
data,#00ADD8,text,go.sum,Go Checksums
data,#237346,text,none,CSV
data,#8eff23,text,none,Darcs Patch
data,#aace60,text,none,DirectX 3D File
data,,text,none,Formatted
data,,text,none,Graph Modeling Language
data,,text,none,IRC log
data,,text,none,Linker Script
data,,text,none,Linux Kernel Module
data,,text,none,Microsoft Developer Studio Project
data,,text,none,NL
data,#85ea2d,text,none,OpenAPI Specification v2
data,#85ea2d,text,none,OpenAPI Specification v3
data,,text,none,Pickle
data,,text,none,Proguard
data,,text,none,Public Key
data,,text,none,Pure Data
data,,text,none,Raw token data
data,#38761D,text,source.2da,2-Dimensional Array
data,,text,source.abnf,ABNF
data,#fa0f00,text,source.afm,Adobe Font Metrics
data,,text,source.asn,ASN.1
data,#0040FF,text,source.avro,Avro IDL
data,,text,source.bdf,Glyph Bitmap Distribution Format
data,,text,source.bp,Soong
data,,text,source.cil,CIL
data,,text,source.cuesheet,Cue Sheet
data,,text,source.curlrc,cURL Config
data,#D70751,text,source.deb-control,Debian Package Control File
data,,text,source.desktop,desktop
data,,text,source.dircolors,dircolors
data,#2596be,text,source.dot,Graphviz (DOT)
data,#e5d559,text,source.dotenv,Dotenv
data,,text,source.ebnf,EBNF
data,#FFDDBB,text,source.figfont,FIGlet Font
data,,text,source.fontdir,X Font Directory Index
data,#355570,text,source.gdresource,Godot Resource
data,#003058,text,source.gedcom,GEDCOM
data,#701516,text,source.gemfile-lock,Gemfile.lock
data,#237346,text,source.generic-db,TSV
data,#d20b00,text,source.gerber,Gerber Image
data,#F44D27,text,source.git-revlist,Git Revision List
data,#e10098,text,source.graphql,GraphQL
data,#02303a,text,source.groovy.gradle,Gradle
data,#106da9,text,source.haproxy-config,HAProxy
data,#9ff8ee,text,source.hocon,HOCON
data,#308888,text,source.hosts,Hosts File
data,#005C9C,text,source.httpspec,HTTP
data,#f68712,text,source.hxml,HXML
data,#cb3837,text,source.ini.npmrc,NPM Config
data,,text,source.inputrc,Readline Config
data,#f26025,text,source.keyvalues,Valve Data Format
data,,text,source.kickstart,Kickstart
data,#02303a,text,source.kotlin,Gradle Kotlin DSL
data,,text,source.kusto,Kusto
data,#2980B9,text,source.lark,Lark
data,,text,source.ltspice.symbol,LTspice Symbol
data,#2d004d,text,source.nanorc,nanorc
data,,text,source.neon,NEON
data,#009639,text,source.nginx,Nginx
data,,text,source.ninja,Ninja
data,,text,source.odin-ehr,Object Data Instance Notation
data,,text,source.opentype,OpenType Feature File
data,#2f4aab,text,source.pcb.board,KiCad Legacy Layout
data,#2f4aab,text,source.pcb.schematic,KiCad Schematic
data,,text,source.plist,OpenStep Property List
data,#0c344b,text,source.prisma,Prisma
data,#0673ba,text,source.record-jar,Record Jar
data,,text,source.redirects,Redirect Rules
data,#009a00,text,source.regexp,Regular Expression
data,,text,source.rpm-spec,RPM Spec
data,,text,source.sepolicy,SELinux Policy
data,,text,source.smalltalk,STON
data,,text,source.solution,Microsoft Visual Studio Solution
data,#0C4597,text,source.sparql,SPARQL
data,,text,source.ssh-config,SSH Config
data,,text,source.star,STAR
data,#373b5e,text,source.stl,STL
data,,text,source.textproto,Protocol Buffer Text Format
data,,text,source.tl,Type Language
data,#f7e43f,text,source.toc,World of Warcraft Addon Data
data,,text,source.turtle,Turtle
data,,text,source.wavefront.mtl,Wavefront Material
data,,text,source.wavefront.obj,Wavefront Object
data,,text,source.wgetrc,Wget Config
data,#6250e7,text,source.wit,WebAssembly Interface Type
data,#fbbd16,text,source.wsd,PlantUML
data,#b07219,text,source.yaml,JAR Manifest
data,,text,source.yang,YANG
data,#800000,text,text.adblock,Adblock Filter List
data,#ffd539,text,text.browserslist,Browserslist
data,,text,text.checksums,Checksums
data,,text,text.conllu,CoNLL-U
data,,text,text.eml.basic,E-mail
data,#3572A5,text,text.python.traceback,Python traceback
data,,text,text.robots-txt,robots.txt
data,#9e0101,text,text.srt,SubRip Text
data,,text,text.vtt,WebVTT
data,,text,text.zone_file,DNS Zone
data,#9c4221,toml,source.toml,TOML
data,#F1A42B,xml,text.xml,COLLADA
data,,xml,text.xml,Eagle
data,#5b70bd,xml,text.xml,Web Ontology Language
data,#0060ac,xml,text.xml,XML
data,,xml,text.xml,XPages
data,#A9157E,xml,text.xml.ant,Ant Build System
data,#0060ac,xml,text.xml.plist,XML Property List
data,,xml,text.xml.pom,Maven POM
data,#ff9900,xml,text.xml.svg,SVG
data,#ff1111,yaml,source.miniyaml,MiniYAML
