number,name,state,president
1,Joseph P. Kennedy Sr.,Massachusetts,Franklin D. Roosevelt
2,James M. Landis,Massachusetts,Franklin D. Roosevelt
3,William O. Douglas,Connecticut,Franklin D. Roosevelt
4,William O. Douglas,Illinois,Franklin D. Roosevelt
5,Jerome Frank,Iowa,Franklin D. Roosevelt
6,Ganson Purcell,none,Franklin D. Roosevelt
7,James J. Caffrey,none,Harry S. Truman
8,Edmond M. Hanrahan,New York,Harry S. Truman
9,Harry A. McDonald,none,Harry S. Truman
10,Donald C. Cook,Michigan,Harry S. Truman
11,Ralph H. Demmler,Pennsylvania,Dwight D. Eisenhower
12,J. Sinclair Armstrong,New York,Dwight D. Eisenhower
13,Edward N. Gadsby,Massachusetts,Dwight D. Eisenhower
14,William L. Cary,none,John F. Kennedy
15,Manuel F. Cohen,none,Lyndon B. Johnson
16,Hamer H. Budge,Idaho,Richard Nixon
17,William J. Casey,New York,Richard Nixon
18,G. Bradford Cook,Nebraska,Richard Nixon
19,Ray Garrett Jr.,Illinois,Richard Nixon
20,Roderick M. Hills,California,Gerald Ford
21,Harold M. Williams,California,Jimmy Carter
22,John S. R. Shad,,Ronald Reagan
23,David Sturtevant Ruder,Illinois,Ronald Reagan
24,Richard C. Breeden,New York,George H. W. Bush
25,Arthur Levitt,New York,Bill Clinton
26,Harvey Pitt,New York,George W. Bush
27,William H. Donaldson,New York,George W. Bush
28,Christopher Cox,California,George W. Bush
29,Mary Schapiro,New York,Barack Obama
30,Elisse B. Walter,New York,Barack Obama
31,Mary Jo White,New York,Barack Obama
32,Jay Clayton,Jay Clayton,Donald Trump
33,Gary Gensler,Gary Gensler,Joe Biden
