number,name,state
1,Frederick Muhlenberg,Pennsylvania
2,Jonathan Trumbull Jr.,Connecticut
3,Jonathan Dayton,New Jersey
4,Theodore Sedgwick,Massachusetts
5,Nathaniel Macon,North Carolina
6,Joseph Bradley Varnum,Massachusetts
7,Henry Clay,Kentucky
8,Langdon Cheves,South Carolina
9,John W. Taylor,New York
10,Philip P. Barbour,Virginia
11,Andrew Stevenson,Virginia
12,John Bell,Tennessee
13,James K. Polk,Tennessee
14,Robert M. T. Hunter,Virginia
15,John White,Kentucky
16,John Winston Jones,Virginia
17,John Wesley Davis,Indiana
18,Robert Charles Winthrop,Massachusetts
19,Howell Cobb,Georgia
20,Linn Boyd,Kentucky
21,Nathaniel P. Banks,Massachusetts
22,James Lawrence Orr,South Carolina
23,William Pennington,New Jersey
24,Galusha A. Grow,Pennsylvania
25,Schuyler Colfax,Indiana
26,Theodore M. Pomeroy,New York
27,James G. Blaine,Maine
28,Michael C. Kerr,Indiana
29,Samuel J. Randall,Pennsylvania
30,J. Warren Keifer,Ohio
31,John G. Carlisle,Kentucky
32,Thomas Brackett Reed,Maine
33,Charles Frederick Crisp,Georgia
34,David B. Henderson,Iowa
35,Joseph Gurney Cannon,Illinois
36,Champ Clark,Missouri
37,Frederick H. Gillett,Massachusetts
38,Nicholas Longworth,Ohio
39,John Nance Garner,Texas
40,Henry Thomas Rainey,Illinois
41,Jo Byrns,Tennessee
42,William B. Bankhead,Alabama
43,Sam Rayburn,Texas
44,Joseph W. Martin Jr.,Massachusetts
45,John W. McCormack,Massachusetts
46,Carl Albert,Oklahoma
47,Tip O'Neill,Massachusetts
48,Jim Wright,Texas
49,Tom Foley,Washington
50,Newt Gingrich,Georgia
51,Dennis Hastert,Illinois
52,Nancy Pelosi,California
53,John Boehner,Ohio
54,Paul Ryan,Wisconsin
55,Kevin McCarthy,California
