state,no,name,gender,party,start,end
Florida,1,William Dunn Moseley,male,Democratic,,
Florida,2,Thomas Brown,male,Whig,,
Florida,3,James E. Broome,male,Democratic,,
Florida,4,Madison S. Perry,male,Democratic,,
Florida,5,John Milton,male,Democratic,,
Florida,6,Abraham K. Allison,male,Democratic,,
Florida,7,William Marvin,male,Independent,,
Florida,8,David S. Walker,male,Democratic,,
Florida,9,Harrison Reed,male,Repulican,,
Florida,10,Ossian B. Hart,male,Repulican,,
Florida,11,Marcellus Stearns,male,Repulican,,
Florida,12,George Franklin Drew,male,Democratic,,
Florida,13,William D. Bloxham,male,Democratic,,
Florida,14,Edward A. Perry,male,Democratic,,
Florida,15,Francis P. Fleming,male,Democratic,,
Florida,16,Henry L. Mitchell,male,Democratic,,
Florida,17,William D. Bloxham,male,Democratic,,
Florida,18,William Sherman Jennings,male,Democratic,,
Florida,19,Napoleon B. Broward,male,Democratic,,
Florida,20,Albert W. Gilchrist,male,Democratic,,
Florida,21,Park Trammell,male,Democratic,,
Florida,22,Sidney Johnston Catts,male,Prohibition,,
Florida,23,Cary A. Hardee,male,Democratic,,
Florida,24,John W. Martin,male,Democratic,,
Florida,25,Doyle E. Carlton,male,Democratic,,
Florida,26,David Sholtz,male,Democratic,,
Florida,27,Fred P. Cone,male,Democratic,,
Florida,28,Spessard Holland,male,Democratic,,
Florida,29,Millard Caldwell,male,Democratic,,
Florida,30,Fuller Warren,male,Democratic,,
Florida,31,Daniel T. McCarty,male,Democratic,,
Florida,32,Charley Eugene Johns,male,Democratic,,
Florida,33,LeRoy Collins,male,Democratic,,
Florida,34,C. Farris Bryant,male,Democratic,,
Florida,35,W. Haydon Burns,male,Democratic,,
Florida,36,Claude R. Kirk Jr.,male,Republican,,
Florida,37,Reubin Askew,male,Democratic,,
Florida,38,Bob Graham,male,Democratic,,
Florida,39,Wayne Mixson,male,Democratic,,
Florida,40,Bob Martinez,male,Republican,,
Florida,41,Lawton Chiles,male,Democratic,,
Florida,42,Buddy MacKay,male,Democratic,,
Florida,43,Jeb Bush,male,Republican,,
Florida,44,Charlie Crist,male,Republican,,
Florida,45,Rick Scott,male,Republican,,
Florida,46,Ron DeSantis,male,Republican,,
