number,name,party
1,Rhee Syng-man,People Power Party
2,Yun Po-sun,Democratic Party
3,Park Chung-hee,People Power Party
4,Choi Kyu-hah,People Power Party
5,Chun Doo-hwan,People Power Party
6,Roh Tae-woo,People Power Party
7,Kim Young-sam,People Power Party
8,Kim Dae-jung,Democratic Party
9,Roh Moo-hyun,Democratic Party
10,Lee Myung-bak,People Power Party
11,Park Geun-hye,People Power Party
12,Moon Jae-in,Democratic Party
13,Yoon Suk-yeol,People Power Party
