year,name,country,goal
1960,François Heutte,France,2
1960,Viktor Ponedelnik,Soviet Union,2
1960,Valentin Ivanov,Soviet Union,2
1960,Dražan Jerković,Yugoslavia,2
1960,Milan Galić,Yugoslavia,2
1964,Jesús María Pereda,Spain,2
1964,Ferenc Bene,Hungary,2
1964,Deszö Novák,Hungary,2
1968,Dragan Džajić,Yugoslavia,2
1972,Gerd Müller,West Germany,4
1976,Dieter Müller,West Germany,4
1980,Klaus Allofs,West Germany,3
1984,Michel Platini,France,9
1988,Marco van Basten,Netherlands,5
1992,Henrik Larsen,Denmark,3
1992,Karl-Heinz Riedle,Germany,3
1992,Dennis Bergkamp,Netherlands,3
1992,Tomas Brolin,Sweden,3
1996,Alan Shearer,England,5
2000,Patrick Kluivert,Netherlands,5
2000,Savo Milošević,Yugoslavia,5
2004,Milan Baroš,Czech Republic,5
2008,David Villa,Spain,4
2012,Antoine Griezmann,France,6
2016,Fernando Torres,Spain,3
2020,Cristiano Ronaldo,Portugal,5
