season,champion,runner_up,third_place,manager,manager_country,manager_continent
1992/1993,Manchester United,Aston Villa,Norwich City,Alex Ferguson,Scotland,Europe
1993/1994,Manchester United,Blackburn Rovers,Newcastle United,Alex Ferguson,Scotland,Europe
1994/1995,Blackburn Rovers,Manchester United,Nottingham Forest,Kenny Dalglish,Scotland,Europe
1995/1996,Manchester United,Newcastle United,Liverpool,Alex Ferguson,Scotland,Europe
1996/1997,Manchester United,Newcastle United,Arsenal,Alex Ferguson,Scotland,Europe
1997/1998,Arsenal,Manchester United,Liverpool,Arsène Wenger,France,Europe
1998/1999,Manchester United,Arsenal,Chelsea,Alex Ferguson,Scotland,Europe
1999/2000,Manchester United,Arsenal,Leeds United,Alex Ferguson,Scotland,Europe
2000/2001,Manchester United,Arsenal,Liverpool,Alex Ferguson,Scotland,Europe
2001/2002,Arsenal,Liverpool,Manchester United,Arsène Wenger,France,Europe
2002/2003,Manchester United,Arsenal,Newcastle United,Alex Ferguson,Scotland,Europe
2003/2004,Arsenal,Chelsea,Manchester United,Arsène Wenger,France,Europe
2004/2005,Chelsea,Arsenal,Manchester United,José Mourinho,Portugal,Europe
2005/2006,Chelsea,Manchester United,Liverpool,José Mourinho,Portugal,Europe
2006/2007,Manchester United,Chelsea,Liverpool,Alex Ferguson,Scotland,Europe
2007/2008,Manchester United,Chelsea,Arsenal,Alex Ferguson,Scotland,Europe
2008/2009,Manchester United,Liverpool,Chelsea,Alex Ferguson,Scotland,Europe
2009/2010,Chelsea,Manchester United,Arsenal,Carlo Ancelotti,Italy,Europe
2010/2011,Manchester United,Chelsea,Manchester City,Alex Ferguson,Scotland,Europe
2011/2012,Manchester City,Manchester United,Arsenal,Roberto Mancini,Italy,Europe
2012/2013,Manchester United,Manchester City,Chelsea,Alex Ferguson,Scotland,Europe
2013/2014,Manchester City,Liverpool,Chelsea,Manuel Pellegrini,Chile,South America
2014/2015,Chelsea,Manchester City,Arsenal,José Mourinho,Portugal,Europe
2015/2016,Leicester City,Arsenal,Tottenham Hotspur,Claudio Ranieri,Italy,Europe
2016/2017,Chelsea,Tottenham Hotspur,Manchester City,Antonio Conte,Italy,Europe
2017/2018,Manchester City,Manchester United,Manchester City,Pep Guardiola,Spain,Europe
2018/2019,Manchester City,Liverpool,Chelsea,Pep Guardiola,Spain,Europe
2019/2020,Liverpool,Manchester City,Manchester United,Jürgen Klopp,Germany,Europe
2020/2021,Manchester City,Manchester United,Liverpool,Pep Guardiola,Spain,Europe
2021/2022,Manchester City,Liverpool,Chelsea,Pep Guardiola,Spain,Europe
