type,group,username,id
organization,version-control,git,18133
organization,github,github,9919
organization,python,pydantic,110818415
organization,python,pydata,1284191
organization,python,pypa,647025
organization,package-manager,homebrew,1503512
organization,python,pytorch,21003710
organization,machine-learning,huggingface,25720743
organization,llm,meta-llama,153379578
organization,llm,ollama,151674099
organization,machine-learning,langchain-ai,126733545
organization,journalism,nytimes,221409
organization,journalism,bbc,828722
organization,javascript-test,cypress-io,8908513
organization,javascript-test,jest-community,32196900
organization,javascript-runtime,denoland,42048915
organization,javascript-runtime,nodejs,9950313
organization,javascript-package-manager,yarnpkg,22247014
organization,javascript-mobile,expo,12504344
organization,javascript-mobile,ionic-team,3171503
organization,javascript-machine-learning,brainjs,23732838
organization,javascript-logging,pinojs,23048140
organization,javascript-logging,winstonjs,9682013
organization,javascript-game,babylonjs,4855800
organization,javascript-front-end-framework,angular,139426
organization,javascript-front-end-framework,reactjs,6412038
organization,javascript-front-end-framework,solidjs,79226042
organization,javascript-front-end-framework,sveltejs,23617963
organization,javascript-front-end-framework,t3-oss,108266839
organization,javascript-front-end-framework,vuejs,6128107
organization,javascript-front-end-components,ant-design,12101536
organization,javascript-front-end-components,chakra-ui,54212428
organization,javascript-front-end-components,storybookjs,22632046
organization,javascript-front-end-components,mui,33663932
organization,javascript-front-end-components,styled-components,20658825
organization,javascript-front-end-charts,recharts,13690587
organization,javascript-engine,v8,113781
organization,javascript-format,dprint,64226271
organization,javascript-editor,ckeditor,825710
organization,javascript-editor,quilljs,7089101
organization,javascript-editor,remarkjs,16309564
organization,javascript-desktop,electron,13409222
organization,javascript-check,biomejs,140182603
organization,javascript-check,eslint,6019716
organization,javascript-check,eslint-community,94557945
organization,javascript-back-end,expressjs,5658226
organization,javascript-back-end,nestjs,28507035
organization,javascript-back-end,twitter,50278
organization,java,spring-projects,317776
organization,javascript-back-end,honojs,98495527
organization,grpc,grpc,7802525
organization,grpc,grpc-ecosystem,19352526
organization,graphql,apollographql,17189275
organization,graphql,graphql,12972006
organization,graphql,hasura,13966722
organization,graphql,graphql-go,14210643
organization,government,swiss,7151325
organization,golang,beego,3884041
organization,golang,gin-gonic,7894478
organization,golang,golang,4314092
organization,golang,labstack,2624634
organization,golang,gorilla,489566
organization,github,actions,44036562
organization,github,cli,59704711
organization,game,godotengine,6318500
organization,education,buildspace,65048157
organization,education,fireship-io,46283609
organization,education,freecodecamp,9892522
organization,education,metaplex-foundation,84874526
organization,e-commerce,etsy,193389
organization,e-commerce,shopify,8085
organization,documentation,docsifyjs,40133106
organization,documentation,redocly,32099856
organization,devops,docker,5429470
organization,devops,grafana,7195757
organization,devops,kubernetes,13629408
organization,devops,hashicorp,761456
organization,devops,openbao,152585220
organization,devops,opentofu,142061836
organization,devops,valkey-io,164458127
organization,dbaas,neondatabase,77690634
organization,database-orm,drizzle-team,108468352
organization,database-orm,prisma,17219288
organization,database,redis,1529926
organization,database,neo4j,201120
organization,ci,jenkinsci,107424
organization,chess,leela-zero,46999504
organization,chess,leelachesszero,39777295
organization,chess,lichess-org,16491637
organization,chess,official-stockfish,7926882
organization,browser,mozilla,131524
organization,browser,mozilla-mobile,22351667
organization,browser,mozilla-ocho,117940224
organization,blockchain,coinbase,1885080
organization,blockchain,ethereum,6250754
organization,blockchain,solana-labs,35608259
organization,blockchain,hashgraph,31002956
organization,blockchain,metamask,11744586
organization,big-tech,airbnb,698437
organization,big-tech,apache,47359
organization,big-tech,apple,10639145
organization,big-tech,atlassian,168166
organization,big-tech,aws,2232217
organization,big-tech,aws-samples,8931462
organization,big-tech,awslabs,3299148
organization,big-tech,elastic,6764390
organization,big-tech,facebook,69631
organization,big-tech,google,1342004
organization,big-tech,google-gemini,161781182
organization,big-tech,googlechrome,1778935
organization,big-tech,googlecloudplatform,2810941
organization,big-tech,microsoft,6154722
organization,big-tech,netflix,913567
organization,big-tech,sonarsource,545988
organization,big-tech,spotify,251374
organization,big-tech,vercel,14985020
organization,big-tech,typestrong,6759814
organization,bci,blackrockneurotech,10643614
organization,bci,brainflow-dev,64225972
organization,bci,emotiv,5606723
organization,bci,neuromatchacademy,63739421
organization,bci,neurotechx,13461990
organization,bci,predictive-clinical-neuroscience,52449528
organization,bci,openbci,6003329
organization,bci,openbci-archive,51222407
organization,baas,firebase,1335026
organization,baas,pocketbase,101000011
organization,baas,supabase,54469796
organization,authentication,auth0,2824157
organization,application,obsidianmd,65011256
organization,application,signalapp,702459
organization,application,instructure,515326
organization,application,jamovi,22629336
organization,application,keepassxreboot,22534815
organization,,material-extensions,173595216
organization,,naptha,7720173
organization,,nextui-org,86160567
organization,,nrwl,23692104
organization,,openai,14957082
organization,,oven-sh,108928776
organization,,phantom-labs,78782331
organization,,pingdotgg,89191727
organization,,pmndrs,45790596
organization,,pnpm,21320719
organization,,pokeapi,19692032
organization,,postmanlabs,10251060
organization,,psf,50630501
organization,,qt,159455
organization,,revel,6631594
organization,,serverless,13742415
organization,,shadcn-ui,139895814
organization,,socketio,10566080
organization,,stanfordmlgroup,19228750
organization,,superfly,22525303
organization,,tailwindlabs,67109815
organization,,tanstack,72518640
organization,,tensorflow,15658638
organization,,trpc,78011399
organization,,ubports,11358614
organization,,uswds,35542662
organization,,vinairesearch,53032212
organization,,wailsapp,39746503
organization,,websockets,10721323
organization,,workos,47638084
user,,andrewyng,3710007
user,,charfraza,61728977
user,,elebumm,6053155
user,,marclou,12645328
user,,sabrina-aip,93457861
user,,t3dotgg,6751787
user,,tailwindtoolbox,43570497
user,,theprimeagen,4458174
user,,torvalds,1024025
